ds_name,metadata,endpoint,virtuosodb,update_date,version,gr_name,log,original
Dataset of NBRC bioresource,https://integbio.jp/rdf/dataset/nbrc, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2020-08-31,release_20200831,http://purl.jp/bio/103/nite/culture/,,
Dataset of WURCS-RDF,https://integbio.jp/rdf/dataset/wurcs, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2015-09-30,0.2,(see metadata),,
DisGeNet,, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2020-06-03,v7.0.0,http://rdf.integbio.jp/dataset/disgenet,,
FAMSBASE GPCR,https://integbio.jp/rdf/dataset/famsbase, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2016-03-24,,http://fams.bio.chuo-u.ac.jp/GPCR/rdf/,,
GGDonto,https://integbio.jp/rdf/dataset/ggdonto, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2017-01-25,v.1.0,http://jcggdb.jp/rdf/diseases/ggdonto,,
GlyTouCan,https://integbio.jp/rdf/dataset/glytoucan, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2015-09-04,Ver1.0,http://rdf.glycoinfo.org/glytoucan,,
GlycoEpitope,https://integbio.jp/rdf/dataset/glycoepitope, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2015-11-18,version 3,http://rdf.glycoinfo.org/glycoepitope,,
HGNC symbol report,https://integbio.jp/rdf/dataset/hgnc, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2021-12-23,,http://rdf.integbio.jp/dataset/hgnc,,
Integbio Database Catalog/RDF,https://integbio.jp/rdf/dataset/dbcatalog, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2021-08-24,,(see metadata),,
Linked ICGC Dataset,https://integbio.jp/rdf/dataset/icgc, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2016-01-04,release_20,http://icgc.link/release_20,,
MBGD RDF,https://integbio.jp/rdf/dataset/mbgd, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2015-06-20,2015-01,(see metadata),,
Metadata of JCM resources,https://integbio.jp/rdf/dataset/rikenbrc_jcm_microbe, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2019-06-04,,https://metadb.riken.jp/metadb/db/rikenbrc_jcm_microbe,,
NANDO,https://integbio.jp/rdf/dataset/nando, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2020-11-11,0.4.3,http://nanbyodata.jp/ontology/nando,,
NBDC NikkajiRDF,https://integbio.jp/rdf/dataset/nikkaji, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2017-01-12,,(see metadata),,
Nucleic Acid Drug Database,https://integbio.jp/rdf/dataset/mnadd, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2019-05-14,,http://purl.jp/bio/18/nadd/,,
Open TG-GATEs,https://integbio.jp/rdf/dataset/open-tggates, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2017-03-17,,http://rdf.integbio.jp/dataset/open-tggates,,
PAConto,https://integbio.jp/rdf/dataset/paconto, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2016-06-01,v.1.0,http://jcggdb.jp/rdf/diseases/paconto,,
PGDBj Ortholog database RDF,https://integbio.jp/rdf/dataset/pgdbj, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2016-07-26,1.57.0,http://pgdbj.jp/od/,,
PubCaseFinder RDF,https://integbio.jp/rdf/dataset/pubcasefinder, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2021-05-18,1.3,https://pubcasefinder.dbcls.jp/rdf,,
Quanto,https://integbio.jp/rdf/dataset/quanto, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2016-07-12,0.1.2,http://quanto.dbcls.jp,,
RefEx RDF,https://integbio.jp/rdf/dataset/refex, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2017-04-07,,(see metadata),,
SSBD: Meta-information of quantitative data and microscopy images,https://integbio.jp/rdf/dataset/ssbd, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2018-03-24,SSBD31_20171218 release 20180324,http://metadb.riken.jp/db/SSBD,,
jPOST database RDF,https://integbio.jp/rdf/dataset/jpost, https://integbio.jp/rdf/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/primary/LATEST/,2020-06-09,202006,http://jpost.org/graph/database,,
BioPortal,,https://integbio.jp/rdf/bioportal/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/bioportal/LATEST/,2021-12-24,,(see load log),https://integbio.jp/rdf/mirror/log/bioportal,https://bioportal.bioontology.org/
KG-COVID-19,,https://integbio.jp/rdf/covid/sparql,,,,http://kg-hub.berkeleybop.io/kg-covid-19,,
PheKnowLator,,https://integbio.jp/rdf/covid/sparql,,,,https://github.com/callahantiff/PheKnowLator/Full-OWL-KG,,
PheKnowLator (Full-OWL)	,,https://integbio.jp/rdf/covid/sparql,,,,https://github.com/callahantiff/PheKnowLator/OWL-NETS-KG,,
UniProt/COVID-19,,https://integbio.jp/rdf/covid/sparql,,,,https://covid-19-sparql.expasy.org/uniprot,,
